datetime,Open,High,Low,Close,Volume
2026-01-21 03:10:00,4757.86,4761.31,4757.565,4760.225,2762.0
2026-01-21 03:15:00,4760.195,4760.93,4751.695,4755.615,3452.0
2026-01-21 03:20:00,4755.61,4756.46,4747.36,4749.76,3958.0
2026-01-21 03:25:00,4749.86,4755.095,4748.465,4750.46,3268.0
2026-01-21 03:30:00,4750.47,4755.245,4750.11,4753.28,3403.0
2026-01-21 03:35:00,4753.245,4754.975,4750.06,4750.685,2938.0
2026-01-21 03:40:00,4750.645,4752.385,4748.95,4749.88,2668.0
2026-01-21 03:45:00,4749.955,4755.025,4749.515,4753.705,2417.0
2026-01-21 03:50:00,4753.685,4755.37,4752.14,4755.3,2690.0
2026-01-21 03:55:00,4755.305,4757.94,4754.46,4756.73,3088.0
2026-01-21 04:00:00,4756.745,4759.295,4756.405,4759.135,1612.0
2026-01-21 04:05:00,4759.12,4760.34,4758.75,4758.895,1527.0
2026-01-21 04:10:00,4758.84,4760.585,4758.735,4760.55,1124.0
2026-01-21 04:15:00,4760.56,4760.845,4759.535,4760.605,746.0
2026-01-21 04:20:00,4760.6,4761.01,4759.65,4760.52,733.0
2026-01-21 04:25:00,4760.55,4760.9,4759.59,4759.91,742.0
2026-01-21 04:30:00,4759.905,4759.905,4757.42,4758.015,553.0
2026-01-21 04:35:00,4757.945,4758.64,4757.345,4758.64,353.0
2026-01-21 04:40:00,4758.63,4759.475,4757.815,4759.43,385.0
2026-01-21 04:45:00,4759.425,4763.945,4758.995,4763.48,680.0
2026-01-21 04:50:00,4763.49,4763.785,4762.09,4762.27,477.0
2026-01-21 04:55:00,4762.345,4763.75,4762.01,4763.37,600.0
2026-01-21 06:00:00,4762.815,4762.815,4762.54,4762.555,11.0
2026-01-21 06:05:00,4762.6,4763.355,4759.465,4759.91,614.0
2026-01-21 06:10:00,4759.965,4760.415,4757.885,4758.23,1340.0
2026-01-21 06:15:00,4758.285,4761.315,4757.895,4760.16,1207.0
2026-01-21 06:20:00,4760.175,4760.62,4758.65,4758.98,894.0
2026-01-21 06:25:00,4759.05,4760.965,4758.1,4759.78,746.0
2026-01-21 06:30:00,4759.685,4762.37,4758.695,4761.63,706.0
2026-01-21 06:35:00,4761.625,4763.49,4761.495,4763.385,831.0
2026-01-21 06:40:00,4763.35,4774.15,4763.35,4774.13,1263.0
2026-01-21 06:45:00,4774.115,4781.285,4772.16,4778.28,3592.0
2026-01-21 06:50:00,4778.315,4779.105,4774.86,4776.91,1756.0
2026-01-21 06:55:00,4776.935,4778.215,4773.995,4775.99,1571.0
2026-01-21 07:00:00,4775.99,4775.99,4770.6,4772.76,1815.0
2026-01-21 07:05:00,4772.74,4776.42,4772.63,4776.075,1767.0
2026-01-21 07:10:00,4776.09,4777.795,4774.77,4776.715,1675.0
2026-01-21 07:15:00,4776.7,4777.635,4775.395,4777.23,1639.0
2026-01-21 07:20:00,4777.225,4777.245,4774.705,4774.865,1446.0
2026-01-21 07:25:00,4774.86,4779.995,4773.83,4777.28,1607.0
2026-01-21 07:30:00,4777.2,4784.065,4776.81,4782.2,3175.0
2026-01-21 07:35:00,4782.145,4784.355,4780.07,4784.155,2160.0
2026-01-21 07:40:00,4784.125,4785.97,4782.325,4785.18,2448.0
2026-01-21 07:45:00,4785.19,4785.43,4782.27,4784.36,1957.0
2026-01-21 07:50:00,4784.35,4786.69,4784.35,4786.485,1924.0
2026-01-21 07:55:00,4786.47,4787.805,4784.12,4784.645,2789.0
2026-01-21 08:00:00,4784.675,4794.93,4783.495,4792.675,7241.0
2026-01-21 08:05:00,4792.68,4800.19,4791.865,4795.83,5072.0
2026-01-21 08:10:00,4795.81,4810.09,4794.285,4807.915,5634.0
2026-01-21 08:15:00,4807.82,4814.065,4805.095,4813.145,5443.0
2026-01-21 08:20:00,4813.235,4818.235,4810.38,4817.125,5000.0
2026-01-21 08:25:00,4817.13,4827.865,4814.775,4827.63,5790.0
2026-01-21 08:30:00,4827.625,4837.055,4815.395,4816.715,7658.0
2026-01-21 08:35:00,4816.85,4825.77,4815.055,4819.335,6485.0
2026-01-21 08:40:00,4819.34,4820.755,4815.56,4818.795,5028.0
2026-01-21 08:45:00,4818.84,4827.585,4818.82,4827.02,5448.0
2026-01-21 08:50:00,4827.05,4844.15,4826.265,4843.955,5543.0
2026-01-21 08:55:00,4843.94,4844.29,4833.16,4835.49,4103.0
2026-01-21 09:00:00,4835.455,4842.215,4833.59,4834.445,4968.0
2026-01-21 09:05:00,4834.32,4839.02,4829.755,4830.08,4471.0
2026-01-21 09:10:00,4830.085,4832.815,4822.735,4828.225,5613.0
2026-01-21 09:15:00,4828.235,4828.315,4824.275,4826.295,3596.0
2026-01-21 09:20:00,4826.3,4826.91,4817.24,4818.7,4281.0
2026-01-21 09:25:00,4818.62,4825.92,4818.475,4825.25,2830.0
2026-01-21 09:30:00,4825.235,4832.895,4821.985,4832.785,5232.0
2026-01-21 09:35:00,4832.79,4839.675,4832.065,4834.58,3710.0
2026-01-21 09:40:00,4834.665,4838.835,4830.485,4831.195,4888.0
2026-01-21 09:45:00,4831.315,4833.03,4827.85,4829.865,4782.0
2026-01-21 09:50:00,4829.93,4833.21,4827.665,4830.205,4647.0
2026-01-21 09:55:00,4830.185,4837.185,4829.625,4836.73,3877.0
2026-01-21 10:00:00,4836.76,4846.82,4836.335,4844.025,3839.0
2026-01-21 10:05:00,4844.02,4846.33,4841.74,4844.54,3719.0
2026-01-21 10:10:00,4844.575,4849.84,4833.06,4833.34,5433.0
2026-01-21 10:15:00,4833.31,4837.135,4826.975,4832.845,4735.0
2026-01-21 10:20:00,4832.86,4835.43,4826.985,4829.08,3763.0
2026-01-21 10:25:00,4829.16,4833.94,4828.03,4833.76,4078.0
2026-01-21 10:30:00,4833.77,4838.41,4831.84,4837.43,3039.0
2026-01-21 10:35:00,4837.41,4842.33,4837.34,4839.965,2636.0
2026-01-21 10:40:00,4840.34,4846.525,4839.5,4842.915,3554.0
2026-01-21 10:45:00,4842.925,4843.33,4840.075,4841.0,2770.0
2026-01-21 10:50:00,4841.015,4844.31,4840.42,4843.58,2523.0
2026-01-21 10:55:00,4843.585,4847.26,4843.095,4845.11,2621.0
2026-01-21 11:00:00,4845.115,4846.66,4841.965,4842.2,3010.0
2026-01-21 11:05:00,4842.205,4843.08,4839.91,4840.6,2596.0
2026-01-21 11:10:00,4840.605,4845.15,4837.93,4844.965,3789.0
2026-01-21 11:15:00,4844.88,4850.945,4843.96,4850.21,3073.0
2026-01-21 11:20:00,4850.255,4854.225,4848.03,4853.635,3179.0
2026-01-21 11:25:00,4853.64,4853.745,4849.7,4849.99,2243.0
2026-01-21 11:30:00,4849.985,4855.525,4849.89,4854.165,2854.0
2026-01-21 11:35:00,4854.2,4861.185,4853.745,4859.7,3100.0
2026-01-21 11:40:00,4859.685,4865.775,4859.35,4865.57,3880.0
2026-01-21 11:45:00,4865.605,4866.13,4862.68,4863.54,2607.0
2026-01-21 11:50:00,4863.305,4867.31,4862.285,4866.07,2484.0
2026-01-21 11:55:00,4866.065,4870.885,4864.21,4865.905,4219.0
2026-01-21 12:00:00,4865.87,4866.5,4859.635,4860.1,2819.0
2026-01-21 12:05:00,4860.105,4863.31,4859.05,4863.29,2608.0
2026-01-21 12:10:00,4863.295,4867.195,4863.295,4867.13,2308.0
2026-01-21 12:15:00,4867.215,4873.815,4866.315,4873.665,3413.0
2026-01-21 12:20:00,4873.67,4874.205,4870.005,4870.605,2928.0
2026-01-21 12:25:00,4870.63,4871.43,4863.67,4868.81,2925.0
2026-01-21 12:30:00,4868.795,4878.07,4863.865,4876.135,5796.0
2026-01-21 12:35:00,4876.18,4878.25,4873.54,4874.33,4064.0
2026-01-21 12:40:00,4874.34,4874.38,4867.635,4871.155,4271.0
2026-01-21 12:45:00,4871.15,4876.665,4870.515,4873.71,3012.0
2026-01-21 12:50:00,4873.735,4877.225,4871.915,4872.725,3178.0
2026-01-21 12:55:00,4872.72,4874.59,4869.105,4870.025,3995.0
2026-01-21 13:00:00,4870.035,4875.6,4867.395,4869.72,4631.0
2026-01-21 13:05:00,4869.695,4870.105,4864.395,4869.9,3398.0
2026-01-21 13:10:00,4869.975,4872.25,4869.715,4871.645,3450.0
2026-01-21 13:15:00,4871.65,4876.63,4871.375,4875.305,3762.0
2026-01-21 13:20:00,4875.3,4880.495,4870.17,4879.645,3949.0
2026-01-21 13:25:00,4879.63,4888.545,4879.595,4883.97,4497.0
2026-01-21 13:30:00,4883.81,4887.405,4880.245,4881.195,4127.0
2026-01-21 13:35:00,4881.22,4881.48,4867.87,4868.35,4530.0
2026-01-21 13:40:00,4868.36,4868.92,4859.105,4861.7,5767.0
2026-01-21 13:45:00,4861.67,4862.705,4853.76,4862.465,4992.0
2026-01-21 13:50:00,4862.46,4866.275,4860.56,4861.315,3734.0
2026-01-21 13:55:00,4861.33,4862.075,4845.505,4847.56,5944.0
2026-01-21 14:00:00,4847.41,4849.68,4836.465,4841.515,5094.0
2026-01-21 14:05:00,4841.53,4844.425,4835.165,4839.84,4855.0
2026-01-21 14:10:00,4839.805,4842.1,4834.705,4837.275,4060.0
2026-01-21 14:15:00,4837.22,4840.98,4833.355,4838.165,3271.0
2026-01-21 14:20:00,4838.16,4842.545,4832.725,4841.89,3787.0
2026-01-21 14:25:00,4841.885,4850.76,4839.41,4849.64,4831.0
2026-01-21 14:30:00,4849.575,4851.985,4845.89,4847.71,2437.0
2026-01-21 14:35:00,4847.69,4848.085,4838.9,4843.655,4280.0
2026-01-21 14:40:00,4843.65,4851.16,4843.45,4849.31,2052.0
2026-01-21 14:45:00,4849.28,4851.205,4847.755,4850.955,2667.0
2026-01-21 14:50:00,4850.95,4857.02,4849.19,4856.24,3091.0
2026-01-21 14:55:00,4856.23,4857.275,4854.095,4855.475,2508.0
2026-01-21 15:00:00,4855.54,4860.145,4853.7,4860.02,3050.0
2026-01-21 15:05:00,4859.98,4864.21,4859.115,4859.65,3203.0
2026-01-21 15:10:00,4859.63,4860.01,4856.13,4858.515,2761.0
2026-01-21 15:15:00,4858.6,4866.49,4858.5,4865.44,2579.0
2026-01-21 15:20:00,4865.445,4867.29,4864.085,4865.285,1778.0
2026-01-21 15:25:00,4865.28,4869.65,4864.42,4866.93,2276.0
2026-01-21 15:30:00,4866.85,4868.135,4859.78,4862.74,3200.0
2026-01-21 15:35:00,4862.76,4865.32,4861.25,4865.12,1988.0
2026-01-21 15:40:00,4865.075,4865.255,4859.075,4861.605,2080.0
2026-01-21 15:45:00,4861.325,4863.19,4857.19,4857.385,3043.0
2026-01-21 15:50:00,4857.4,4858.71,4855.04,4857.155,2363.0
2026-01-21 15:55:00,4857.13,4857.76,4851.625,4854.735,2474.0
2026-01-21 16:00:00,4854.73,4859.34,4852.43,4858.445,2375.0
2026-01-21 16:05:00,4858.52,4861.645,4857.97,4859.6,2065.0
2026-01-21 16:10:00,4859.59,4862.525,4858.97,4860.01,1937.0
2026-01-21 16:15:00,4860.05,4861.4,4858.18,4859.91,1842.0
2026-01-21 16:20:00,4859.89,4869.325,4858.74,4868.78,3795.0
2026-01-21 16:25:00,4868.795,4876.775,4866.245,4875.83,3982.0
2026-01-21 16:30:00,4875.82,4877.335,4869.03,4869.355,2921.0
2026-01-21 16:35:00,4869.37,4870.765,4865.31,4867.175,3058.0
2026-01-21 16:40:00,4867.145,4867.415,4864.21,4866.41,3055.0
2026-01-21 16:45:00,4866.425,4867.705,4862.36,4863.665,2993.0
2026-01-21 16:50:00,4863.68,4865.695,4860.47,4862.08,2945.0
2026-01-21 16:55:00,4862.085,4862.335,4859.325,4860.415,2339.0
2026-01-21 17:00:00,4860.38,4866.78,4860.335,4866.51,2707.0
2026-01-21 17:05:00,4866.5,4866.93,4863.6,4864.145,1729.0
2026-01-21 17:10:00,4864.13,4864.82,4859.625,4863.57,2114.0
2026-01-21 17:15:00,4863.565,4864.41,4859.87,4861.6,2206.0
2026-01-21 17:20:00,4861.625,4864.53,4861.145,4862.57,2189.0
2026-01-21 17:25:00,4862.515,4864.485,4860.095,4860.36,2383.0
2026-01-21 17:30:00,4860.29,4862.8,4859.905,4860.865,2497.0
2026-01-21 17:35:00,4860.86,4864.64,4860.38,4863.24,3350.0
2026-01-21 17:40:00,4863.26,4865.905,4863.15,4865.07,1623.0
2026-01-21 17:45:00,4865.085,4866.335,4863.71,4864.725,1636.0
2026-01-21 17:50:00,4864.725,4866.83,4863.125,4863.4,2018.0
2026-01-21 17:55:00,4863.395,4866.555,4862.045,4862.3,2079.0
2026-01-21 18:00:00,4862.32,4863.0,4860.76,4861.755,1433.0
2026-01-21 18:05:00,4861.78,4864.33,4861.225,4864.155,1580.0
2026-01-21 18:10:00,4863.965,4865.625,4863.52,4865.185,1683.0
2026-01-21 18:15:00,4865.195,4869.95,4865.13,4869.945,1557.0
2026-01-21 18:20:00,4869.89,4871.605,4868.945,4870.475,1679.0
2026-01-21 18:25:00,4870.45,4871.48,4867.095,4867.095,1144.0
2026-01-21 18:30:00,4867.085,4867.575,4863.06,4863.24,1842.0
2026-01-21 18:35:00,4863.25,4866.235,4862.02,4864.53,1578.0
2026-01-21 18:40:00,4864.655,4864.935,4860.665,4862.265,1720.0
2026-01-21 18:45:00,4862.25,4862.875,4855.19,4860.99,2389.0
2026-01-21 18:50:00,4860.965,4863.5,4859.91,4862.785,2242.0
2026-01-21 18:55:00,4862.86,4866.955,4862.605,4866.785,1904.0
2026-01-21 19:00:00,4866.795,4867.575,4862.98,4866.33,2291.0
2026-01-21 19:05:00,4866.395,4866.695,4862.835,4863.57,1744.0
2026-01-21 19:10:00,4863.58,4863.985,4861.355,4862.285,1776.0
2026-01-21 19:15:00,4862.285,4862.475,4855.52,4856.505,3569.0
2026-01-21 19:20:00,4856.48,4862.19,4856.33,4861.66,2361.0
2026-01-21 19:25:00,4861.63,4865.31,4858.9,4865.31,2023.0
2026-01-21 19:30:00,4865.39,4867.11,4863.585,4866.57,2674.0
2026-01-21 19:35:00,4866.56,4870.845,4866.105,4866.555,2757.0
2026-01-21 19:40:00,4866.535,4866.885,4864.24,4865.685,2765.0
2026-01-21 19:45:00,4865.7,4865.84,4856.725,4858.955,4080.0
2026-01-21 19:50:00,4858.97,4862.565,4858.915,4861.93,1770.0
2026-01-21 19:55:00,4862.23,4867.305,4861.885,4865.195,3026.0
2026-01-21 20:00:00,4865.19,4865.73,4858.485,4861.31,6784.0
2026-01-21 20:05:00,4861.37,4869.94,4860.53,4868.885,4353.0
2026-01-21 20:10:00,4868.9,4871.505,4866.88,4869.275,4027.0
2026-01-21 20:15:00,4869.29,4871.57,4866.875,4867.155,4028.0
2026-01-21 20:20:00,4867.2,4868.775,4861.71,4863.425,5917.0
2026-01-21 20:25:00,4863.695,4868.465,4862.855,4868.125,4422.0
2026-01-21 20:30:00,4868.12,4872.085,4866.87,4871.61,4327.0
2026-01-21 20:35:00,4871.535,4878.68,4871.14,4878.345,4237.0
2026-01-21 20:40:00,4878.36,4879.155,4875.9,4877.4,3733.0
2026-01-21 20:45:00,4877.445,4877.925,4872.685,4873.605,4500.0
2026-01-21 20:50:00,4873.615,4878.52,4870.045,4877.355,3885.0
2026-01-21 20:55:00,4877.385,4880.415,4874.995,4879.295,4101.0
2026-01-21 21:00:00,4879.3,4880.935,4851.99,4852.595,5954.0
2026-01-21 21:05:00,4852.605,4865.89,4841.305,4864.455,9215.0
2026-01-21 21:10:00,4864.5,4869.495,4839.395,4844.725,10718.0
2026-01-21 21:15:00,4844.735,4854.79,4842.13,4846.43,5204.0
2026-01-21 21:20:00,4846.415,4857.675,4846.415,4853.415,5972.0
2026-01-21 21:25:00,4853.43,4864.695,4851.155,4860.59,6718.0
2026-01-21 21:30:00,4860.63,4868.87,4850.1,4857.775,10403.0
2026-01-21 21:35:00,4857.76,4872.335,4851.58,4870.65,11197.0
2026-01-21 21:40:00,4870.66,4872.525,4859.725,4860.835,9515.0
2026-01-21 21:45:00,4860.85,4862.235,4851.295,4853.635,9097.0
2026-01-21 21:50:00,4853.63,4857.215,4846.68,4855.9,10014.0
2026-01-21 21:55:00,4855.87,4859.295,4850.525,4852.14,9652.0
2026-01-21 22:00:00,4851.895,4865.91,4847.155,4861.94,9263.0
2026-01-21 22:05:00,4861.96,4868.83,4860.745,4864.485,9770.0
2026-01-21 22:10:00,4864.475,4866.155,4854.53,4860.38,8407.0
2026-01-21 22:15:00,4860.29,4861.89,4828.225,4831.36,9598.0
2026-01-21 22:20:00,4831.375,4832.95,4813.355,4817.685,13406.0
2026-01-21 22:25:00,4817.7,4831.83,4814.665,4831.09,10950.0
2026-01-21 22:30:00,4831.105,4840.2,4829.175,4839.625,8404.0
2026-01-21 22:35:00,4839.89,4845.51,4835.405,4839.07,8555.0
2026-01-21 22:40:00,4839.09,4842.875,4832.87,4837.49,7768.0
2026-01-21 22:45:00,4837.4,4844.89,4833.92,4843.595,8820.0
2026-01-21 22:50:00,4843.625,4852.745,4838.38,4851.37,7672.0
2026-01-21 22:55:00,4851.38,4854.67,4846.855,4847.88,7877.0
2026-01-21 23:00:00,4847.89,4851.85,4844.095,4847.565,6875.0
2026-01-21 23:05:00,4847.485,4855.8,4846.955,4850.97,6049.0
2026-01-21 23:10:00,4851.275,4854.08,4843.89,4847.11,6747.0
2026-01-21 23:15:00,4847.115,4852.87,4833.85,4835.63,6354.0
2026-01-21 23:20:00,4835.795,4839.29,4831.705,4832.75,8007.0
2026-01-21 23:25:00,4832.74,4841.04,4829.155,4840.175,6816.0
2026-01-21 23:30:00,4840.18,4846.635,4838.9,4846.615,6424.0
2026-01-21 23:35:00,4846.585,4847.52,4841.575,4846.765,6633.0
2026-01-21 23:40:00,4846.72,4849.775,4833.815,4834.855,8012.0
2026-01-21 23:45:00,4834.815,4837.775,4830.345,4833.89,7343.0
2026-01-21 23:50:00,4833.925,4834.725,4819.695,4829.75,9029.0
2026-01-21 23:55:00,4829.755,4837.02,4829.1,4833.63,7233.0
2026-01-22 00:00:00,4833.635,4834.495,4817.985,4824.655,7494.0
2026-01-22 00:05:00,4824.535,4830.005,4823.595,4827.31,6042.0
2026-01-22 00:10:00,4827.275,4828.235,4815.57,4818.495,7436.0
2026-01-22 00:15:00,4818.405,4823.865,4814.515,4822.475,8196.0
2026-01-22 00:20:00,4822.465,4826.46,4821.55,4825.04,5454.0
2026-01-22 00:25:00,4825.065,4825.735,4815.635,4821.31,6540.0
2026-01-22 00:30:00,4821.32,4821.695,4802.62,4807.485,10906.0
2026-01-22 00:35:00,4807.5,4817.12,4806.845,4815.91,7597.0
2026-01-22 00:40:00,4815.92,4819.215,4806.91,4810.035,6977.0
2026-01-22 00:45:00,4809.95,4816.845,4808.825,4814.43,4876.0
2026-01-22 00:50:00,4814.415,4823.3,4813.805,4821.07,4267.0
2026-01-22 00:55:00,4821.085,4827.825,4819.35,4826.48,4398.0
2026-01-22 01:00:00,4826.365,4828.72,4822.815,4825.165,3987.0
2026-01-22 01:05:00,4825.185,4830.81,4823.465,4826.515,5213.0
2026-01-22 01:10:00,4826.485,4831.91,4825.65,4825.655,4296.0
2026-01-22 01:15:00,4825.66,4827.02,4821.105,4821.515,5686.0
2026-01-22 01:20:00,4821.53,4831.53,4819.925,4829.44,6270.0
2026-01-22 01:25:00,4829.42,4837.25,4828.625,4834.27,5080.0
2026-01-22 01:30:00,4834.355,4838.865,4833.995,4835.435,4312.0
2026-01-22 01:35:00,4835.32,4835.905,4831.075,4833.285,4385.0
2026-01-22 01:40:00,4833.33,4838.125,4830.405,4837.65,4630.0
2026-01-22 01:45:00,4837.64,4843.0,4836.1,4843.0,4003.0
2026-01-22 01:50:00,4843.09,4844.125,4840.665,4842.195,2976.0
2026-01-22 01:55:00,4842.16,4850.7,4841.5,4850.385,4061.0
2026-01-22 02:00:00,4850.415,4850.915,4844.755,4845.265,4811.0
2026-01-22 02:05:00,4845.235,4849.62,4843.225,4849.14,3620.0
2026-01-22 02:10:00,4849.14,4850.985,4848.07,4849.03,3132.0
2026-01-22 02:15:00,4849.055,4850.425,4846.55,4849.11,3471.0
2026-01-22 02:20:00,4849.075,4853.61,4847.91,4852.825,3515.0
2026-01-22 02:25:00,4852.645,4854.165,4805.31,4816.04,10716.0
2026-01-22 02:30:00,4816.02,4821.735,4800.665,4805.79,13975.0
2026-01-22 02:35:00,4805.75,4806.15,4772.785,4773.775,14648.0
2026-01-22 02:40:00,4773.815,4780.89,4765.605,4766.175,13372.0
2026-01-22 02:45:00,4766.215,4778.93,4762.525,4776.71,12289.0
2026-01-22 02:50:00,4776.665,4778.545,4755.075,4769.97,11148.0
2026-01-22 02:55:00,4769.93,4783.34,4766.55,4781.57,8850.0
2026-01-22 03:00:00,4781.555,4787.7,4775.19,4775.565,8653.0
2026-01-22 03:05:00,4775.555,4784.545,4772.395,4779.11,7987.0
2026-01-22 03:10:00,4779.04,4787.675,4775.675,4787.405,8483.0
2026-01-22 03:15:00,4787.49,4796.8,4784.855,4794.555,9650.0
2026-01-22 03:20:00,4794.585,4801.2,4788.175,4794.505,8831.0
2026-01-22 03:25:00,4794.39,4799.875,4792.28,4797.49,5941.0
2026-01-22 03:30:00,4797.48,4814.04,4796.49,4804.015,8127.0
2026-01-22 03:35:00,4804.275,4810.055,4802.955,4805.51,5189.0
2026-01-22 03:40:00,4805.505,4821.485,4803.87,4820.195,6016.0
2026-01-22 03:45:00,4820.29,4821.53,4816.34,4818.685,5177.0
2026-01-22 03:50:00,4818.645,4827.99,4818.23,4824.075,5847.0
2026-01-22 03:55:00,4824.1,4828.14,4823.225,4826.515,5939.0
2026-01-22 04:00:00,4826.7,4826.7,4817.28,4818.955,3104.0
2026-01-22 04:05:00,4818.93,4819.98,4813.235,4818.685,2081.0
2026-01-22 04:10:00,4818.68,4824.65,4818.665,4823.995,1350.0
2026-01-22 04:15:00,4823.97,4831.995,4823.85,4831.95,1291.0
2026-01-22 04:20:00,4831.96,4838.7,4831.84,4836.48,2472.0
2026-01-22 04:25:00,4836.485,4837.35,4832.255,4832.67,1682.0
2026-01-22 04:30:00,4832.71,4837.235,4832.385,4835.12,1728.0
2026-01-22 04:35:00,4835.135,4839.56,4835.08,4835.755,1120.0
2026-01-22 04:40:00,4835.855,4837.595,4834.2,4835.195,1014.0
2026-01-22 04:45:00,4835.185,4839.9,4835.185,4836.765,1449.0
2026-01-22 04:50:00,4836.775,4837.065,4828.525,4829.7,2265.0
2026-01-22 04:55:00,4829.675,4831.655,4827.975,4831.38,1545.0
2026-01-22 06:00:00,4816.795,4817.955,4815.115,4815.115,55.0
2026-01-22 06:05:00,4815.225,4821.3,4802.04,4802.9,2130.0
2026-01-22 06:10:00,4802.89,4815.14,4802.89,4815.14,1286.0
2026-01-22 06:15:00,4815.105,4815.375,4802.7,4803.35,1343.0
2026-01-22 06:20:00,4803.56,4807.18,4795.55,4795.55,1659.0
2026-01-22 06:25:00,4795.555,4795.705,4785.005,4795.065,3390.0
2026-01-22 06:30:00,4795.045,4801.775,4793.75,4794.12,2702.0
2026-01-22 06:35:00,4794.11,4799.17,4792.195,4794.12,2611.0
2026-01-22 06:40:00,4794.125,4798.06,4785.995,4787.335,2648.0
2026-01-22 06:45:00,4787.28,4792.03,4785.17,4791.035,2876.0
2026-01-22 06:50:00,4791.03,4797.495,4787.91,4792.005,2612.0
2026-01-22 06:55:00,4791.995,4793.18,4777.63,4778.265,3371.0
2026-01-22 07:00:00,4778.23,4786.835,4778.17,4779.29,4267.0
2026-01-22 07:05:00,4779.3,4791.01,4779.3,4790.685,3191.0
2026-01-22 07:10:00,4790.69,4794.265,4788.925,4790.41,2536.0
2026-01-22 07:15:00,4790.38,4790.42,4784.425,4787.965,2398.0
2026-01-22 07:20:00,4787.985,4789.04,4780.725,4784.585,3231.0
2026-01-22 07:25:00,4784.575,4787.465,4780.375,4782.65,2634.0
2026-01-22 07:30:00,4782.675,4788.66,4780.39,4788.615,3031.0
2026-01-22 07:35:00,4788.6,4788.83,4784.245,4785.235,3504.0
2026-01-22 07:40:00,4785.215,4795.745,4784.37,4793.2,3479.0
2026-01-22 07:45:00,4793.215,4794.12,4787.42,4788.235,3177.0
2026-01-22 07:50:00,4788.22,4794.905,4788.04,4794.865,3220.0
2026-01-22 07:55:00,4794.87,4798.915,4794.735,4797.975,3027.0
2026-01-22 08:00:00,4797.95,4797.95,4772.27,4776.85,9011.0
2026-01-22 08:05:00,4776.845,4787.015,4774.615,4786.41,7103.0
2026-01-22 08:10:00,4786.295,4791.79,4781.39,4791.675,6298.0
2026-01-22 08:15:00,4791.805,4800.485,4788.41,4800.47,3941.0
2026-01-22 08:20:00,4800.46,4809.875,4799.755,4807.57,5124.0
2026-01-22 08:25:00,4807.68,4808.485,4792.42,4796.35,4735.0
2026-01-22 08:30:00,4796.365,4798.025,4793.48,4794.545,4625.0
2026-01-22 08:35:00,4794.54,4803.17,4793.98,4799.695,4682.0
2026-01-22 08:40:00,4799.63,4804.765,4798.73,4803.265,4540.0
2026-01-22 08:45:00,4802.98,4803.66,4799.05,4799.93,4423.0
2026-01-22 08:50:00,4799.925,4804.88,4799.37,4804.755,3883.0
2026-01-22 08:55:00,4804.74,4804.995,4797.865,4797.935,3467.0
2026-01-22 09:00:00,4797.775,4798.485,4789.31,4790.965,5490.0
2026-01-22 09:05:00,4790.955,4793.36,4787.49,4790.02,4687.0
2026-01-22 09:10:00,4790.38,4795.92,4788.455,4793.67,3654.0
2026-01-22 09:15:00,4793.685,4795.155,4790.83,4791.355,2505.0
2026-01-22 09:20:00,4791.35,4796.015,4788.04,4788.85,3690.0
2026-01-22 09:25:00,4788.835,4791.31,4786.595,4787.56,3044.0
2026-01-22 09:30:00,4787.57,4788.27,4779.27,4784.65,5354.0
2026-01-22 09:35:00,4784.38,4785.685,4774.61,4778.06,4672.0
2026-01-22 09:40:00,4778.015,4782.9,4777.745,4781.93,4032.0
2026-01-22 09:45:00,4781.95,4787.19,4781.95,4785.225,3880.0
2026-01-22 09:50:00,4785.285,4790.725,4783.965,4788.86,3050.0
2026-01-22 09:55:00,4788.845,4792.74,4785.28,4789.29,3646.0
2026-01-22 10:00:00,4789.275,4791.41,4784.975,4785.53,3912.0
2026-01-22 10:05:00,4785.535,4791.54,4784.315,4788.55,3891.0
2026-01-22 10:10:00,4788.585,4790.105,4785.095,4790.005,4013.0
2026-01-22 10:15:00,4790.01,4790.68,4786.475,4787.12,4198.0
2026-01-22 10:20:00,4787.115,4792.185,4785.905,4790.935,3866.0
2026-01-22 10:25:00,4791.175,4796.185,4790.875,4792.56,4380.0
2026-01-22 10:30:00,4792.565,4794.455,4791.095,4792.945,3621.0
2026-01-22 10:35:00,4792.92,4793.815,4791.59,4793.18,3431.0
2026-01-22 10:40:00,4793.07,4793.63,4790.41,4790.5,3768.0
2026-01-22 10:45:00,4790.51,4795.38,4790.235,4795.15,2147.0
2026-01-22 10:50:00,4795.11,4797.14,4793.78,4794.705,2042.0
2026-01-22 10:55:00,4794.71,4796.855,4793.905,4796.48,2242.0
2026-01-22 11:00:00,4796.47,4797.325,4795.39,4796.815,2586.0
2026-01-22 11:05:00,4796.81,4800.3,4796.575,4799.17,2401.0
2026-01-22 11:10:00,4799.2,4800.52,4796.71,4798.28,2413.0
2026-01-22 11:15:00,4798.285,4799.725,4797.73,4799.155,3366.0
2026-01-22 11:20:00,4799.15,4799.845,4796.47,4796.995,4214.0
2026-01-22 11:25:00,4797.0,4797.965,4794.67,4796.13,2015.0
2026-01-22 11:30:00,4796.12,4797.83,4793.905,4794.575,1986.0
2026-01-22 11:35:00,4794.565,4798.435,4794.155,4795.74,2287.0
2026-01-22 11:40:00,4795.8,4797.035,4795.01,4795.715,1760.0
2026-01-22 11:45:00,4795.685,4797.38,4793.905,4796.765,1243.0
